datetime,discharge
2020-04-18,9823.229166666666
2020-04-19,9753.229166666666
2020-04-20,9177.5
2020-04-21,9431.979166666666
2020-04-22,9021.25
2020-04-23,10638.125
2020-04-24,16130.208333333334
2020-04-25,17009.375
2020-04-26,15861.458333333334
2020-04-27,14230.208333333334
2020-04-28,12607.291666666666
2020-04-29,12075.0
2020-04-30,12711.458333333334
2020-05-01,11953.125
2020-05-02,10877.083333333334
2020-05-03,11514.583333333334
2020-05-04,10507.395833333334
2020-05-05,9477.291666666666
2020-05-06,9020.625
2020-05-07,8775.104166666666
2020-05-08,8473.645833333334
2020-05-09,8406.770833333334
2020-05-10,8571.875
2020-05-11,8620.416666666666
2020-05-12,8812.5
2020-05-13,9935.0
2020-05-14,11686.458333333334
2020-05-15,11800.0
2020-05-16,10363.541666666666
2020-05-17,11507.291666666666
2020-05-18,15480.208333333334
2020-05-19,16131.25
2020-05-20,14090.625
2020-05-21,12401.041666666666
2020-05-22,11198.958333333334
2020-05-23,10291.354166666666
2020-05-24,9566.666666666666
2020-05-25,9042.291666666666
2020-05-26,8848.125
2020-05-27,8912.916666666666
2020-05-28,8711.5625
2020-05-29,8561.458333333334
2020-05-30,8678.4375
2020-05-31,11080.208333333334
2020-06-01,10255.520833333334
2020-06-02,9110.21052631579
2020-06-03,8226.25
2020-06-04,7735.729166666667
2020-06-05,7307.291666666667
2020-06-06,6963.541666666667
2020-06-07,7026.145833333333
2020-06-08,7260.104166666667
2020-06-09,7037.8125
2020-06-10,6743.4375
2020-06-11,6466.666666666667
2020-06-12,6349.166666666667
2020-06-13,6808.333333333333
2020-06-14,7183.229166666667
2020-06-15,6953.645833333333
2020-06-16,7007.916666666667
2020-06-17,6885.729166666667
2020-06-18,6552.604166666667
2020-06-19,6091.666666666667
2020-06-20,5720.208333333333
2020-06-21,5469.791666666667
2020-06-22,5306.875
2020-06-23,5171.354166666667
2020-06-24,4939.375
2020-06-25,4825.520833333333
2020-06-26,4684.479166666667
2020-06-27,4524.583333333333
2020-06-28,4376.666666666667
2020-06-29,4247.5
2020-06-30,4186.875
2020-07-01,4085.625
2020-07-02,4010.2083333333335
2020-07-03,3882.6041666666665
2020-07-04,3724.1666666666665
2020-07-05,3619.5833333333335
2020-07-06,3558.125
2020-07-07,3534.1666666666665
2020-07-08,3500.2083333333335
2020-07-09,3473.5416666666665
2020-07-10,3415.0
2020-07-11,3360.7368421052633
2020-07-12,3305.8333333333335
2020-07-13,3240.8333333333335
2020-07-14,3211.6666666666665
2020-07-15,3175.2083333333335
2020-07-16,3112.2916666666665
2020-07-17,3028.0208333333335
2020-07-18,2999.1666666666665
2020-07-19,2967.1875
2020-07-20,2922.0833333333335
2020-07-21,2867.3958333333335
2020-07-22,2818.3333333333335
2020-07-23,2787.3958333333335
2020-07-24,2801.9791666666665
2020-07-25,2786.25
2020-07-26,2748.75
2020-07-27,2704.1666666666665
2020-07-28,2692.9166666666665
2020-07-29,2734.1666666666665
2020-07-30,2671.25
2020-07-31,2582.9166666666665
2020-08-01,2546.6666666666665
2020-08-02,2528.9583333333335
2020-08-03,2518.9583333333335
2020-08-04,2504.7916666666665
2020-08-05,2508.5416666666665
2020-08-06,2515.8333333333335
2020-08-07,2518.75
2020-08-08,2516.6666666666665
2020-08-09,2469.5833333333335
2020-08-10,2420.3125
2020-08-11,2386.0416666666665
2020-08-12,2349.7916666666665
2020-08-13,2463.125
2020-08-14,2452.0833333333335
2020-08-15,2422.2916666666665
2020-08-16,2375.625
2020-08-17,2347.6041666666665
2020-08-18,2485.0
2020-08-19,2446.0416666666665
2020-08-20,2286.25
2020-08-21,2177.2916666666665
2020-08-22,2177.0833333333335
2020-08-23,2246.6666666666665
2020-08-24,2392.3958333333335
2020-08-25,2429.375
2020-08-26,2434.375
2020-08-27,2368.8541666666665
2020-08-28,2231.25
2020-08-29,2159.375
2020-08-30,2646.3541666666665
2020-08-31,3352.0833333333335
2020-09-01,3115.3125
2020-09-02,2998.8541666666665
2020-09-03,2863.3333333333335
2020-09-04,2717.8125
2020-09-05,2558.3333333333335
2020-09-06,2396.9791666666665
2020-09-07,2280.2083333333335
2020-09-08,2211.875
2020-09-09,2148.9583333333335
2020-09-10,2134.7916666666665
2020-09-11,2194.375
2020-09-12,2243.0208333333335
2020-09-13,2272.5
2020-09-14,2562.2916666666665
2020-09-15,2999.7916666666665
2020-09-16,3025.625
2020-09-17,2879.0625
2020-09-18,2809.8958333333335
2020-09-19,2833.3333333333335
2020-09-20,2841.25
2020-09-21,2642.7083333333335
2020-09-22,2327.2916666666665
2020-09-23,2293.9583333333335
2020-09-24,2375.5208333333335
2020-09-25,2411.1458333333335
2020-09-26,2424.2708333333335
2020-09-27,2414.4791666666665
2020-09-28,2378.75
2020-09-29,2309.7916666666665
2020-09-30,2260.7291666666665
2020-10-01,2266.875
2020-10-02,2272.1875
2020-10-03,2297.0833333333335
2020-10-04,2311.6666666666665
2020-10-05,2306.7708333333335
2020-10-06,2298.4375
2020-10-07,2291.7708333333335
2020-10-08,2283.125
2020-10-09,2273.125
2020-10-10,2365.625
2020-10-11,2634.1666666666665
2020-10-12,2623.75
2020-10-13,2508.5416666666665
2020-10-14,2447.7083333333335
2020-10-15,2406.4583333333335
2020-10-16,2340.4166666666665
2020-10-17,2279.5833333333335
2020-10-18,2209.6875
2020-10-19,2152.9166666666665
2020-10-20,2140.2083333333335
2020-10-21,2131.0416666666665
2020-10-22,2118.75
2020-10-23,2110.5208333333335
2020-10-24,2113.6458333333335
2020-10-25,2140.2083333333335
2020-10-26,2135.625
2020-10-27,2127.5
2020-10-28,2141.5625
2020-10-29,2150.2083333333335
2020-10-30,2171.9791666666665
2020-10-31,2185.9375
2020-11-01,2188.0
2020-11-02,2192.3958333333335
2020-11-03,2198.0208333333335
2020-11-04,2204.2708333333335
2020-11-05,2211.0416666666665
2020-11-06,2329.2708333333335
2020-11-07,2436.0416666666665
2020-11-08,2377.7083333333335
2020-11-09,2329.7916666666665
2020-11-10,2316.6666666666665
2020-11-11,2327.8125
2020-11-12,2345.9375
2020-11-13,2700.2083333333335
2020-11-14,3863.3333333333335
2020-11-15,5982.604166666667
2020-11-16,9318.333333333334
2020-11-17,6179.270833333333
2020-11-18,8406.666666666666
2020-11-19,10678.125
2020-11-20,7521.666666666667
2020-11-21,5553.020833333333
2020-11-22,4649.0625
2020-11-23,4160.0
2020-11-24,3853.4375
2020-11-25,3753.3333333333335
2020-11-26,3734.8958333333335
2020-11-27,3567.0833333333335
2020-11-28,3420.625
2020-11-29,3321.0416666666665
2020-11-30,3230.625
2020-12-01,3174.375
2020-12-02,3137.2916666666665
2020-12-03,3045.0
2020-12-04,2992.7083333333335
2020-12-05,2946.0416666666665
2020-12-06,3018.3333333333335
2020-12-07,3145.8333333333335
2020-12-08,3065.8333333333335
2020-12-09,2977.2916666666665
2020-12-10,2930.8333333333335
2020-12-11,2940.0
2020-12-12,3055.4166666666665
2020-12-13,3921.6666666666665
2020-12-14,7249.791666666667
2020-12-15,5946.458333333333
2020-12-16,6458.854166666667
2020-12-17,20231.25
2020-12-18,14579.166666666666
2020-12-19,9534.791666666666
2020-12-20,7530.3125
2020-12-21,6693.75
2020-12-22,6771.145833333333
2020-12-23,6414.0625
2020-12-24,5830.208333333333
2020-12-25,5641.875
2020-12-26,11452.5
2020-12-27,14219.791666666666
2020-12-28,10675.0
2020-12-29,8413.229166666666
2020-12-30,7217.5
2020-12-31,9429.375
